goos: linux
goarch: amd64
pkg: github.com/giornetta/gopapageno/examples/json/opp
cpu: AMD EPYC 7551 32-Core Processor                
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=parallel-128      	       1	5131143232 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=parallel-128      	       1	5160367274 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=parallel-128      	       1	6534844988 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5384111543 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5052531291 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5163658359 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	4931427389 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5097159313 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5037862897 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	6405254976 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5316810963 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5101736379 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	5762207557 ns/op	3795643896 B/op	     746 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	14251580715 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	14735720657 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	15091020526 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	7155336781 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	21334286066 ns/op	5124347760 B/op	    3305 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	15337570552 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	9061753746 ns/op	5124347344 B/op	    3307 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	18561727585 ns/op	5124347744 B/op	    3304 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	17558235445 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	16464151552 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	12392884350 ns/op	3795644528 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	7757070624 ns/op	3795644976 B/op	     766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	8665715040 ns/op	3795644528 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	14578365420 ns/op	3795649536 B/op	     770 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	9635834116 ns/op	3795644528 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	7138625235 ns/op	3795644976 B/op	     766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	15735691695 ns/op	3795644528 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	11015729845 ns/op	3795644544 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	6041192147 ns/op	3795644528 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	19956799713 ns/op	3795644544 B/op	     765 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	7078006298 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	9628088167 ns/op	5124347744 B/op	    3304 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	18508573383 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	12355983622 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	9394598227 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	14522319608 ns/op	5124347920 B/op	    3306 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	15147669773 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	12702778407 ns/op	5124347280 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	8944815917 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	6897549917 ns/op	5124347296 B/op	    3303 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	12938858247 ns/op	4682842056 B/op	    2472 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	17706332018 ns/op	4682842056 B/op	    2472 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	23450750852 ns/op	4682842936 B/op	    2474 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	17421445131 ns/op	4682842072 B/op	    2474 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	31241446512 ns/op	4682842040 B/op	    2472 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	40473596542 ns/op	4682842232 B/op	    2474 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	21582186368 ns/op	4682842056 B/op	    2472 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	20797567006 ns/op	4682843128 B/op	    2476 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	25571237224 ns/op	4682842984 B/op	    2477 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	28580913012 ns/op	4682842040 B/op	    2472 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	22099255808 ns/op	3796693976 B/op	     794 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	28175930182 ns/op	3796694856 B/op	     796 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	32011730432 ns/op	3796693960 B/op	     794 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	22771208938 ns/op	3796695304 B/op	     797 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	22862274951 ns/op	3796694056 B/op	     795 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	28979197160 ns/op	3796694008 B/op	     796 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	8852399244 ns/op	3796693960 B/op	     794 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	36152777015 ns/op	3796694968 B/op	     797 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	24357921573 ns/op	3796693976 B/op	     794 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	37634821089 ns/op	3796694856 B/op	     796 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	6426184432 ns/op	4682843960 B/op	    2491 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	17360385838 ns/op	4682842616 B/op	    2489 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	5998509615 ns/op	4682842616 B/op	    2489 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	22386164615 ns/op	4682842600 B/op	    2488 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	21424825700 ns/op	4682842616 B/op	    2488 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	28097317910 ns/op	4682843512 B/op	    2490 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	24508125139 ns/op	4682842616 B/op	    2488 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	31652461156 ns/op	4682843048 B/op	    2489 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	28396298576 ns/op	4682842600 B/op	    2488 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	19308628078 ns/op	4682842616 B/op	    2489 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	19751148475 ns/op	4462635968 B/op	    2065 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	23062815729 ns/op	4462635968 B/op	    2064 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	11074746206 ns/op	4462635952 B/op	    2063 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	16894034846 ns/op	4462635968 B/op	    2065 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	18462583988 ns/op	4462636848 B/op	    2065 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	16305200914 ns/op	4462635936 B/op	    2063 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	16924578565 ns/op	4462635952 B/op	    2063 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	19941355584 ns/op	4462635936 B/op	    2063 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	13998886747 ns/op	4462635936 B/op	    2063 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	20556794875 ns/op	4462635936 B/op	    2063 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	9810356078 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	16689917826 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	19012354672 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	25548440531 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	21730235750 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	11890014919 ns/op	3797761328 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	17551966863 ns/op	3797761440 B/op	     832 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	16382185472 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	16944383228 ns/op	3797761344 B/op	     831 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	16641562807 ns/op	3797762240 B/op	     833 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	14478797417 ns/op	4462637344 B/op	    2103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	22073514068 ns/op	4462637376 B/op	    2104 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	17083506835 ns/op	4462637344 B/op	    2103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	17330237624 ns/op	4462637344 B/op	    2103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	17840387823 ns/op	4462638240 B/op	    2105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	20269673836 ns/op	4462637440 B/op	    2104 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	13338158697 ns/op	4462637344 B/op	    2103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	17351362655 ns/op	4462637328 B/op	    2103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	18006932378 ns/op	4462637344 B/op	    2103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	18010966456 ns/op	4462638240 B/op	    2105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	21573356356 ns/op	4331537656 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	20002496582 ns/op	4331537640 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	14716770727 ns/op	4331537656 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	13259775605 ns/op	4331537640 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	20922708255 ns/op	4331537640 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	19305200232 ns/op	4331537656 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	17001257752 ns/op	4331537656 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	17683484652 ns/op	4331537640 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12348801851 ns/op	4331537656 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	17027672264 ns/op	4331537640 B/op	    1824 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	12185019026 ns/op	3798803912 B/op	     882 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	17662003576 ns/op	3798802280 B/op	     876 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	15255540424 ns/op	3798802264 B/op	     876 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	15698592451 ns/op	3798802472 B/op	     878 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	20637244616 ns/op	3798803192 B/op	     878 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	21488667669 ns/op	3798804504 B/op	     881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	18980079316 ns/op	3798804376 B/op	     883 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	14820160321 ns/op	3798802568 B/op	     879 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	17352565080 ns/op	3798802280 B/op	     876 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	17866768431 ns/op	3798802264 B/op	     876 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	17853869303 ns/op	4331539608 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	11197071823 ns/op	4331539592 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	18590565866 ns/op	4331539592 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	19280232465 ns/op	4331539608 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	17636661296 ns/op	4331539704 B/op	    1881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	15809775590 ns/op	4331539800 B/op	    1882 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	18000354479 ns/op	4331539608 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	16434833107 ns/op	4331539608 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	13041548088 ns/op	4331539592 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	17038379180 ns/op	4331539608 B/op	    1880 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	19560501590 ns/op	4243439536 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	22212992373 ns/op	4243439536 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	18340286378 ns/op	4243439552 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	14448597285 ns/op	4243439536 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	19176473860 ns/op	4243439536 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	15157893687 ns/op	4243439552 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	18481292928 ns/op	4243439536 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	14472685168 ns/op	4243439552 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	16644213966 ns/op	4243439552 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	17889806973 ns/op	4243439536 B/op	    1667 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	17620719462 ns/op	3799844688 B/op	     929 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	10413136157 ns/op	3799844704 B/op	     929 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	19222605390 ns/op	3799847120 B/op	     936 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	17352034615 ns/op	3799844720 B/op	     929 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	15144057272 ns/op	3799844704 B/op	     929 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	12457272248 ns/op	3799844704 B/op	     929 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	16072284598 ns/op	3799844704 B/op	     929 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	16189978086 ns/op	3799845536 B/op	     934 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	16193216922 ns/op	3799847328 B/op	     938 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	17936224209 ns/op	3799845552 B/op	     934 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	17348945375 ns/op	4243442064 B/op	    1739 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	14703241604 ns/op	4243443840 B/op	    1743 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	21037123105 ns/op	4243442080 B/op	    1739 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	18493747690 ns/op	4243442256 B/op	    1741 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	12985773865 ns/op	4243442080 B/op	    1739 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	16265563962 ns/op	4243442448 B/op	    1743 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	15303369794 ns/op	4243442064 B/op	    1739 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	19010417769 ns/op	4243442048 B/op	    1739 allocs/op
