goos: linux
goarch: amd64
pkg: github.com/giornetta/gopapageno/examples/json/copp
cpu: AMD EPYC 7551 32-Core Processor                
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	15367838423 ns/op	3831849896 B/op	     767 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	13982947906 ns/op	3831844904 B/op	     762 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	19901101966 ns/op	3831844904 B/op	     762 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	22690334540 ns/op	3831844904 B/op	     762 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=1/reduction=mixed-128         	       1	13720448466 ns/op	3831844904 B/op	     762 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	25501694154 ns/op	5447868624 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	16263267379 ns/op	5447869056 B/op	    3335 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	14664686055 ns/op	5447869072 B/op	    3335 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	10669115838 ns/op	5447868640 B/op	    3336 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	14703140624 ns/op	5447869072 B/op	    3336 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	15285694726 ns/op	5447868608 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	15806275743 ns/op	5447868720 B/op	    3336 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	15598341156 ns/op	5447868608 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	16689342074 ns/op	5447868608 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=sweep-128         	       1	23629026182 ns/op	5447868624 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	11461622774 ns/op	3831855376 B/op	     790 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	20780990506 ns/op	3831855808 B/op	     791 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	12356246729 ns/op	3831855360 B/op	     790 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	13284391184 ns/op	3831855824 B/op	     791 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	13527843585 ns/op	3831855376 B/op	     790 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	13991166386 ns/op	3831855456 B/op	     795 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	14247133144 ns/op	3831855376 B/op	     790 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	19274049158 ns/op	3831855376 B/op	     790 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	24373664716 ns/op	3831855360 B/op	     790 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=parallel-128      	       1	13175104373 ns/op	3831855808 B/op	     791 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	24892125893 ns/op	5447868608 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	20935860932 ns/op	5447869056 B/op	    3335 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	15467048875 ns/op	5447868624 B/op	    3335 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	13294706118 ns/op	5447868608 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	16402624241 ns/op	5447868624 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	13494659401 ns/op	5447868624 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	16659329088 ns/op	5447869072 B/op	    3335 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	16437225517 ns/op	5447868608 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	15838832795 ns/op	5447868624 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	14587112288 ns/op	5447868624 B/op	    3334 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	19503384368 ns/op	4595322216 B/op	    2518 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	14068482573 ns/op	4595321400 B/op	    2517 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	16007850468 ns/op	4595321336 B/op	    2516 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	17241452935 ns/op	4595322216 B/op	    2518 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	14087647419 ns/op	4595321336 B/op	    2516 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	19606955004 ns/op	4595321336 B/op	    2516 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	14798871780 ns/op	4595321432 B/op	    2518 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	19289757189 ns/op	4595321848 B/op	    2518 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	14424964475 ns/op	4595321320 B/op	    2516 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	15773634326 ns/op	4595321336 B/op	    2517 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	15039999027 ns/op	3516234952 B/op	     828 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	12881190750 ns/op	3516234952 B/op	     828 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	14193259752 ns/op	3516235832 B/op	     830 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	14552604052 ns/op	3516234936 B/op	     828 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	13804516780 ns/op	3516234936 B/op	     828 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	13444765907 ns/op	3516234936 B/op	     828 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	12449391697 ns/op	3516235848 B/op	     830 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	14967357259 ns/op	3516234952 B/op	     828 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	14905830596 ns/op	3516235400 B/op	     829 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	14072554962 ns/op	3516235032 B/op	     829 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	19877555803 ns/op	4595321848 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	14247629208 ns/op	4595321848 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	18272062268 ns/op	4595321880 B/op	    2529 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	15181267242 ns/op	4595321848 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	14319513763 ns/op	4595321848 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	18235831293 ns/op	4595321880 B/op	    2529 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	16131844158 ns/op	4595321848 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	13117826121 ns/op	4595321848 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	19890289637 ns/op	4595321864 B/op	    2528 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	18145442325 ns/op	4595322744 B/op	    2530 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	13761658644 ns/op	4652987792 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	16098234856 ns/op	4652987808 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	16661957635 ns/op	4652987888 B/op	    2120 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	14354024922 ns/op	4652987824 B/op	    2121 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	18787350034 ns/op	4652987808 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	17153068790 ns/op	4652987792 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	17805240228 ns/op	4652987792 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	19902013613 ns/op	4652987792 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	17058619221 ns/op	4652987808 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	18781356657 ns/op	4652987792 B/op	    2119 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	14151811108 ns/op	3842360992 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	10812139018 ns/op	3842360992 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	14223163257 ns/op	3842361072 B/op	     871 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	13791939740 ns/op	3842360992 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	15550898938 ns/op	3842360976 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	13056838309 ns/op	3842360992 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	15230937272 ns/op	3842362320 B/op	     873 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	15615838962 ns/op	3842360992 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	14522283694 ns/op	3842360976 B/op	     870 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	14657850131 ns/op	3842361888 B/op	     872 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	15976291373 ns/op	4652989216 B/op	    2148 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	15272280294 ns/op	4652990560 B/op	    2151 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	15386255408 ns/op	4652989216 B/op	    2148 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	16952061469 ns/op	4652990112 B/op	    2150 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	12269287066 ns/op	4652989216 B/op	    2148 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	14744915535 ns/op	4652989664 B/op	    2149 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	15241028363 ns/op	4652991456 B/op	    2153 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	19381529875 ns/op	4652989200 B/op	    2148 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	17145985500 ns/op	4652989200 B/op	    2148 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	17953581993 ns/op	4652989216 B/op	    2148 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	11275027310 ns/op	4016487592 B/op	    1892 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12890621228 ns/op	4016487752 B/op	    1894 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12210559976 ns/op	4016487672 B/op	    1893 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12536826913 ns/op	4016487592 B/op	    1892 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12528363226 ns/op	4016487592 B/op	    1892 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	11422441215 ns/op	4016487672 B/op	    1893 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	11697902344 ns/op	4016487592 B/op	    1892 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	11019653208 ns/op	4016487608 B/op	    1892 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12917785203 ns/op	4016487608 B/op	    1892 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	12565188498 ns/op	4016487768 B/op	    1894 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11507895520 ns/op	3366311176 B/op	     918 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11606219948 ns/op	3366311176 B/op	     918 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11375554028 ns/op	3366311688 B/op	     920 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11283547690 ns/op	3366311272 B/op	     919 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11561949101 ns/op	3366311160 B/op	     918 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	12507047674 ns/op	3366311272 B/op	     919 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	12837887752 ns/op	3366311608 B/op	     919 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11845413308 ns/op	3366311176 B/op	     918 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	11994928723 ns/op	3366311256 B/op	     919 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	13617979368 ns/op	3366311176 B/op	     918 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	11447729752 ns/op	4016490616 B/op	    1935 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12811688941 ns/op	4016489800 B/op	    1934 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	11802464972 ns/op	4016489800 B/op	    1934 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12308509479 ns/op	4016489720 B/op	    1933 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12290401560 ns/op	4016489800 B/op	    1934 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12032967083 ns/op	4016489720 B/op	    1933 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	13529011064 ns/op	4016491496 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12738408376 ns/op	4016489896 B/op	    1935 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	9336333086 ns/op	4016489800 B/op	    1934 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12652734247 ns/op	4016489704 B/op	    1933 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	13836580857 ns/op	4074132416 B/op	    1749 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	9573631585 ns/op	4074133664 B/op	    1751 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	12988188701 ns/op	4074132336 B/op	    1748 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	12994237172 ns/op	4074132400 B/op	    1749 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	11401664782 ns/op	4074132400 B/op	    1749 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	12507462166 ns/op	4074132320 B/op	    1748 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	10729907565 ns/op	4074132576 B/op	    1751 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	14191023545 ns/op	4074132400 B/op	    1749 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	13192848652 ns/op	4074132560 B/op	    1751 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	10034017634 ns/op	4074132400 B/op	    1749 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	12080866385 ns/op	3531970672 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	11977963102 ns/op	3531970656 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	11592512106 ns/op	3531970752 B/op	     973 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	11866649043 ns/op	3531970656 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	11306546204 ns/op	3531970848 B/op	     974 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	11392525457 ns/op	3531970672 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	10085428747 ns/op	3531970656 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	11316443312 ns/op	3531970672 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	9977538576 ns/op	3531970656 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	10871045442 ns/op	3531970656 B/op	     972 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	13905022587 ns/op	4074134608 B/op	    1800 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	11909319611 ns/op	4074134976 B/op	    1804 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	14200833419 ns/op	4074134688 B/op	    1801 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	12567945010 ns/op	4074134608 B/op	    1800 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	14709794877 ns/op	4074134800 B/op	    1802 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	13181162535 ns/op	4074134672 B/op	    1801 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	12796997339 ns/op	4074136576 B/op	    1806 allocs/op
BenchmarkParseOnly/strategy=COPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	12595157252 ns/op	4074134608 B/op	    1800 allocs/op
