goos: linux
goarch: amd64
pkg: github.com/giornetta/gopapageno/examples/json/opp
cpu: AMD EPYC 7551 32-Core Processor                
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5305318126 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5397376555 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5495364675 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5347230263 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5305177404 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5233829749 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=parallel-128         	       1	5212409657 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5297936604 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5342987407 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5222111566 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5314998046 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5305194633 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5232827653 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5270526825 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5211821640 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5266013252 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=1/reduction=mixed-128            	       1	5331106355 ns/op	3563430648 B/op	     702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	9647672856 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	9247748836 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	25587998058 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	25225622855 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	25677395530 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	10404873169 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	8894833872 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	18193097803 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	12666420541 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=sweep-128            	       1	27142075398 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	27737713775 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	6514372509 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	35265897814 ns/op	3563431680 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	32065204922 ns/op	3563431680 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	8571064523 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	14976346064 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	23467381192 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	30775273171 ns/op	3563431680 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	7235576935 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=parallel-128         	       1	9823132750 ns/op	3563431664 B/op	     721 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	19397457400 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	23936587235 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	6084205324 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	14340771555 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	20369265668 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	20077890100 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	11979236016 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	11612675001 ns/op	4811380448 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	26985676436 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=2/reduction=mixed-128            	       1	9936528653 ns/op	4811380432 B/op	    3105 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	24650960914 ns/op	4398197176 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	15094221539 ns/op	4398197192 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	21150429142 ns/op	4398197176 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	19203959254 ns/op	4398197192 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	23576435033 ns/op	4398197176 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	10939845893 ns/op	4398197176 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	16608715488 ns/op	4398197176 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	13245366648 ns/op	4398197192 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	19314700480 ns/op	4398197176 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=sweep-128            	       1	24011179282 ns/op	4398197192 B/op	    2328 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	18229881456 ns/op	3565530008 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	14709672993 ns/op	3565529992 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	6580195644 ns/op	3565530008 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	22496525520 ns/op	3565529992 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	15660155673 ns/op	3565530008 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	21897472032 ns/op	3565530008 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	21312878111 ns/op	3565529992 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	24665105917 ns/op	3565529992 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	14623657718 ns/op	3565530008 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=parallel-128         	       1	10460002074 ns/op	3565530008 B/op	     752 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	25033092388 ns/op	4398197752 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	13385152868 ns/op	4398197736 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	21761020420 ns/op	4398197752 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	16558731826 ns/op	4398197736 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	6886615573 ns/op	4398197736 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	20235364812 ns/op	4398197752 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	21370134962 ns/op	4398197736 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	14246279499 ns/op	4398197736 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	23497533731 ns/op	4398197752 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=3/reduction=mixed-128            	       1	24045270670 ns/op	4398197752 B/op	    2344 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	17014594918 ns/op	4187406816 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	16307081411 ns/op	4187406816 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	27771039864 ns/op	4187406832 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	18963799105 ns/op	4187406816 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	30569164268 ns/op	4187406832 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	15966524729 ns/op	4187406816 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	26831860688 ns/op	4187406816 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	22470917006 ns/op	4187406816 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	19753265567 ns/op	4187406832 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=sweep-128            	       1	17610675868 ns/op	4187406832 B/op	    1937 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	20455345297 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	14402046138 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	17723875318 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	25004144545 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	18163964125 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	16940924028 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	19813683936 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	10388658382 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	12854813664 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=parallel-128         	       1	21117254818 ns/op	3563433792 B/op	     783 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	8584019135 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	15493523178 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	20538237774 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	17883160399 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	29441699027 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	20102254990 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	14284235196 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	23478474202 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	16561715679 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=4/reduction=mixed-128            	       1	19287886100 ns/op	4187408224 B/op	    1977 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	16837962500 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	14421766089 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	19270950015 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	15062346154 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	11804169684 ns/op	4062623416 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	15923532102 ns/op	4062623416 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	13759547090 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	14682377665 ns/op	4062623416 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	14771345650 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=sweep-128            	       1	15522429495 ns/op	4062623400 B/op	    1710 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	22921694625 ns/op	3563444520 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	15540762030 ns/op	3563444520 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	18234215410 ns/op	3563444504 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	22171808060 ns/op	3563444520 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	18209062733 ns/op	3563444536 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	17135307391 ns/op	3563444520 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	19289287936 ns/op	3563444520 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	20309828800 ns/op	3563444504 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	11492261918 ns/op	3563444520 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=parallel-128         	       1	15969678734 ns/op	3563444536 B/op	     826 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	19247691762 ns/op	4062625352 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	16149164032 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	14596033312 ns/op	4062625384 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	23006859261 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	21194458880 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	17896280550 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	14705568296 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	12302484305 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	17240318296 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=5/reduction=mixed-128            	       1	16833940237 ns/op	4062625368 B/op	    1766 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	15714451752 ns/op	3981862592 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	13855012864 ns/op	3981862576 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	20366182190 ns/op	3981862576 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	16103392636 ns/op	3981862576 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	16331807427 ns/op	3981862592 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	21482621679 ns/op	3981862576 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	12378119933 ns/op	3981862592 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	20086012097 ns/op	3981862576 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	16737522595 ns/op	3981862592 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=sweep-128            	       1	13130234063 ns/op	3981862576 B/op	    1567 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=parallel-128         	       1	15820515628 ns/op	3565534048 B/op	     881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=parallel-128         	       1	13763724432 ns/op	3565534048 B/op	     881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=parallel-128         	       1	16935688468 ns/op	3565534048 B/op	     881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=parallel-128         	       1	12704489690 ns/op	3565534048 B/op	     881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=parallel-128         	       1	16419761697 ns/op	3565534064 B/op	     881 allocs/op
BenchmarkParseOnly/strategy=OPP/file=wikidata-lexemes.json/goroutines=6/reduction=parallel-128         	       1	14096577426 ns/op	3565534048 B/op	     881 allocs/op
