goos: linux
goarch: amd64
pkg: github.com/giornetta/gopapageno/examples/json/aopp
cpu: AMD EPYC 7551 32-Core Processor                
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	21289506697 ns/op	3702528352 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	39130549322 ns/op	3702528368 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	24150019809 ns/op	3702528368 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	19860805968 ns/op	3702528368 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	30413144362 ns/op	3702528368 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	26153056592 ns/op	3702528816 B/op	    2768 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	37810475487 ns/op	3702528352 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	21492953219 ns/op	3702528800 B/op	    2768 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	15422155812 ns/op	3702528352 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=2/reduction=mixed-128         	       1	32143411913 ns/op	3702528368 B/op	    2767 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	24697253870 ns/op	3292500000 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	30169161759 ns/op	3292500016 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	33566032112 ns/op	3292500896 B/op	    1999 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	17352673480 ns/op	3292500464 B/op	    1998 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	34949926958 ns/op	3292500016 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	33054482509 ns/op	3292500000 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	23644334570 ns/op	3292500912 B/op	    1999 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	23110535827 ns/op	3292500016 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	16885359830 ns/op	3292500016 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=sweep-128         	       1	14994300210 ns/op	3292500016 B/op	    1997 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	13571798905 ns/op	2469273640 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	27631697243 ns/op	2469273640 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	25920396199 ns/op	2469273640 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	34424491659 ns/op	2469273640 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	19496822677 ns/op	2469273624 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	22898562542 ns/op	2469274520 B/op	     440 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	26787782466 ns/op	2469273640 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	19521981370 ns/op	2469273624 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	25617499706 ns/op	2469273624 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=parallel-128      	       1	24375016598 ns/op	2469273624 B/op	     438 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	15451026643 ns/op	3292500560 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	17629910990 ns/op	3292500576 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	21567737512 ns/op	3292500576 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	18635541086 ns/op	3292500576 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	31289166721 ns/op	3292500576 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	17962290077 ns/op	3292500560 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	22393091886 ns/op	3292500560 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	18369932586 ns/op	3292501008 B/op	    2014 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	26173387948 ns/op	3292500560 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=3/reduction=mixed-128         	       1	35764027559 ns/op	3292500576 B/op	    2013 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	13269981375 ns/op	3087990640 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	19172614640 ns/op	3087990640 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	18526379793 ns/op	3087991520 B/op	    1621 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	22097973434 ns/op	3087990640 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	16995494899 ns/op	3087990624 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	19570266595 ns/op	3087990624 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	24373705670 ns/op	3087996848 B/op	    1623 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	14921775627 ns/op	3087990624 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	21431055227 ns/op	3087991984 B/op	    1623 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=sweep-128         	       1	22631330407 ns/op	3087990640 B/op	    1619 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	12527243741 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	27413992438 ns/op	2470307944 B/op	     477 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	26758263277 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	12815557612 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	19742696444 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	16463760785 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	22329152493 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	12141143351 ns/op	2470308392 B/op	     478 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	20222339187 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=parallel-128      	       1	16744950116 ns/op	2470307496 B/op	     476 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	19014596687 ns/op	3087992480 B/op	    1660 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	21429230838 ns/op	3087993376 B/op	    1662 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	25535477775 ns/op	3087992032 B/op	    1659 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	18452704410 ns/op	3087992032 B/op	    1659 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	23055006969 ns/op	3087992032 B/op	    1659 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	18165423715 ns/op	3087992032 B/op	    1659 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	15157019571 ns/op	3087992032 B/op	    1659 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	11660748810 ns/op	3087992928 B/op	    1661 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	26838046798 ns/op	3087992128 B/op	    1660 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=4/reduction=mixed-128         	       1	13667706883 ns/op	3087992032 B/op	    1659 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	19973684483 ns/op	2966373776 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	24462175906 ns/op	2966373760 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	15654040375 ns/op	2966373760 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	16096018431 ns/op	2966373760 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	16990933234 ns/op	2966374656 B/op	    1401 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	16625702931 ns/op	2966373776 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	14482108810 ns/op	2966373776 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	14674608832 ns/op	2966373776 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	20877788833 ns/op	2966373760 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=sweep-128         	       1	22594464024 ns/op	2966373776 B/op	    1399 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	10390843804 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	21548471458 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	16338127822 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	19840017027 ns/op	2471391192 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	17943480719 ns/op	2471391224 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	17047767181 ns/op	2471391224 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	16612427119 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	23211657651 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	21731724063 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=parallel-128      	       1	16151222080 ns/op	2471391208 B/op	     522 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	18120196106 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	15570695543 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	14702356997 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	24722755587 ns/op	2966375712 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	16337613578 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	21922260829 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	20055412657 ns/op	2966375760 B/op	    1456 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	18666074225 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	18866656734 ns/op	2966375728 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=5/reduction=mixed-128         	       1	12603784339 ns/op	2966375712 B/op	    1455 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	15387750977 ns/op	2884558448 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	11177947423 ns/op	2884558448 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	17388092357 ns/op	2884558432 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	14918412469 ns/op	2884560224 B/op	    1259 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	16959916676 ns/op	2884558432 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	11239847882 ns/op	2884560240 B/op	    1259 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	12682299536 ns/op	2884558448 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	23145177224 ns/op	2884558432 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	17018169310 ns/op	2884560224 B/op	    1259 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=sweep-128         	       1	16441728313 ns/op	2884558448 B/op	    1255 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	19912234906 ns/op	2472424456 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	10301345089 ns/op	2472424456 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	17606687751 ns/op	2472424456 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	14093463174 ns/op	2472425096 B/op	     579 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	18910187147 ns/op	2472424440 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	22811253848 ns/op	2472424520 B/op	     577 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	14881556434 ns/op	2472424456 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	12546500460 ns/op	2472426664 B/op	     581 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	18795753875 ns/op	2472424440 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=parallel-128      	       1	15808921361 ns/op	2472424456 B/op	     576 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	19492367979 ns/op	2884560960 B/op	    1327 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	12764318581 ns/op	2884560944 B/op	    1327 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	14595448263 ns/op	2884560960 B/op	    1327 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	16254962406 ns/op	2884560944 B/op	    1327 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	20741356348 ns/op	2884560944 B/op	    1327 allocs/op
BenchmarkParseOnly/strategy=AOPP/file=citylots.json/goroutines=6/reduction=mixed-128         	       1	16504497153 ns/op	2884560960 B/op	    1327 allocs/op
